date,totalKm,totalDetections,totalUsers
2024-09-13,79445874.5,407319481,159588
2024-09-14,79690137.7,408305845,159666
2024-09-15,79998216.9,409619274,159819
2024-09-16,80291157.9,410817998,159996
2024-09-18,81221849.6,414710324,160341
2024-09-19,81829907.9,417675650,160568
2024-09-20,81928533.1,418093310,160594
2024-09-21,82353315.3,420021273,160741
2024-09-22,82646886.3,421313207,160962
2024-09-23,82924187.4,422501872,163347
2024-09-24,83395924.1,424751898,166669
2024-09-25,83846515.8,426786539,168392
2024-09-26,84557734.0,429905072,169409
2024-09-27,84660864.5,430324394,169492
2024-09-28,84999591.4,432176584,169970
2024-09-29,85327930.4,433565966,170433
2024-09-30,85643432.8,434828184,171018
2024-10-01,86147394.3,436710851,171759
2024-10-02,86626056.4,438805163,172246
2024-10-03,87187693.3,441433879,173947
2024-10-04,87656363.3,443466530,175188
2024-10-05,88057454.0,445211072,175581
2024-10-06,88423670.3,446836998,175880
2024-10-07,88748941.8,448292749,176213
2024-10-08,89108169.7,450572030,176514
2024-10-09,89572376.9,452837526,176838
2024-10-10,90036959.5,455195880,177267
2024-10-11,90505921.3,457630584,177560
2024-10-12,90960788.8,460013232,177879
2024-10-13,91299833.3,461837482,178221
2024-10-14,91613221.2,463463861,178506
2024-10-15,92032374.3,465530760,178740
2024-10-16,92519290.3,467392294,178929
2024-10-17,92975794.2,470390117,179321
2024-10-18,93420006.3,472740795,179788
2024-10-19,93869126.0,474971213,180105
2024-10-20,94209382.1,476591345,180357
2024-10-21,94527102.0,478053493,180655
2024-10-22,94911947.6,480105913,180819
2024-10-23,95355804.4,482343293,181068
2024-10-24,95516155.2,484550990,181266
2024-10-25,95641744.4,486755509,181436
2024-10-26,95753036.7,488931797,181603
2024-10-27,95774203.5,490530524,181866
2024-10-28,95763370.0,492101227,182139
2024-10-29,95895020.8,494453315,182352
2024-10-30,96167440.8,496388130,182615
2024-10-31,96498351.6,498262572,182910
2024-11-01,96860441.2,500036438,183132
2024-11-02,97196946.8,501729756,183283
2024-11-03,97475280.5,503087720,183682
2024-11-04,97788878.3,504321335,183983
2024-11-05,98220331.5,506311709,184268
2024-11-06,98667226.4,508420853,184526
2024-11-07,99057851.2,510427936,184791
2024-11-08,99437802.8,512507589,185146
2024-11-09,99803417.2,514389952,185405
2024-11-10,100094812.0,515919071,185669
2024-11-11,100354514.6,517206487,186112
2024-11-12,100722213.8,519144751,186326
2024-11-13,101022251.4,521297266,186525
2024-11-14,101499759.0,523421960,186889
2024-11-15,101906296.1,525509700,187532
2024-11-16,102253977.9,527489812,187869
2024-11-17,102583261.4,528981444,188237
2024-11-18,102872287.2,530196512,188517
2024-11-19,103289610.2,532187581,188737
2024-11-20,103758427.5,534224032,189034
2024-11-21,104179512.2,536155568,189230
2024-11-22,104597286.5,538189159,189463
2024-11-23,105012388.5,540227669,189730
2024-11-24,105321684.6,541602417,189903
2024-11-25,105594200.9,542942678,190050
2024-11-26,106006205.6,544909768,190169
2024-11-27,106396466.9,546852607,190359
2024-11-28,106827478.8,548927654,190581
2024-11-29,107170234.8,550797555,190996
2024-11-30,107532386.5,552689315,191281
2024-12-01,107807359.3,554236650,191472
2024-12-02,108052480.9,555332093,191733
2024-12-03,108425194.9,556962034,191941
2024-12-04,108853895.4,558890694,192985
2024-12-05,109290672.3,560852721,194358
2024-12-06,109734242.3,562797336,195180
2024-12-07,110179182.0,564716632,195722
2024-12-08,110321753.3,565439896,196189
2024-12-09,110614217.4,566629191,196798
2024-12-10,111056105.7,568662252,197436
2024-12-11,111520538.5,570725399,197901
2024-12-12,112006809.2,572902541,198433
2024-12-13,112477422.2,575132744,198729
2024-12-14,112944415.5,577274009,199251
2024-12-15,113291245.0,578759885,199753
2024-12-16,113581059.3,580192269,200285
2024-12-17,114026956.7,582348937,200688
2024-12-18,114485315.8,584508808,201292
2024-12-19,114954711.5,586540201,201811
2024-12-20,115305325.8,588567168,202399
2024-12-21,115525215,590543248,203042
2024-12-22,115893761,592204193,203756
2024-12-23,116149617,593207593,204255
2024-12-24,116513710,594971119,204705
2024-12-25,116801105,596817858,205118
2024-12-26,117054862,598522742,205380
2024-12-27,117386887,600669639,205571
2024-12-28,117784896,603162711,205900
2024-12-29,118098616,605287028,206253
2024-12-30,118372377,607214748,206522
2024-12-31,118745897,609755913,206718
2025-01-01,119046631,611987917,206850
2025-01-02,119272346,612807931,207011
2025-01-03,119649981,614319189,207206
2025-01-04,120062248,615937687,207404
2025-01-05,120415037,617241575,207789
2025-01-06,120718868,618336568,208289
2025-01-07,121128913,619983881,208828
2025-01-08,121591584,621933783,209212
2025-01-09,122087882,624079197,209819
2025-01-10,122491617,626373339,210436
2025-01-11,122909927,628380507,210925
2025-01-12,123196692,628380507,211188
2025-01-13,123508753,631453262,211507
2025-01-14,123944610,633923934,211707
2025-01-15,124323018,634442618,212197
2025-01-16,124697463,636828967,212635
2025-01-17,125094822,639781308,213710
2025-01-18,125437884,641476818,215930
2025-01-19,125771406,644890929,216977
2025-01-20,126053787,646772339,217894
2025-01-21,126445078,649039675,218351
2025-01-22,126725631,651263468,218527
2025-01-23,127158505,653297363,218965
2025-01-24,127615099,657570248,219404
2025-01-25,128081652,660784537,219823
2025-01-26,128462696,663748659,220175
2025-01-27,128728589,666060871,220553
2025-01-28,129143200,669076526,220858
2025-01-29,129604560,672139103,221079
2025-01-30,129990101,674781831,221339
2025-01-31,130447128,677788157,222363
2025-02-01,130917603,680765479,222709
2025-02-02,131225592,682335360,222966
2025-02-03,131502790,683441127,223419
2025-02-04,131896629,685230755,223854
2025-02-05,132327985,687152490,224278
2025-02-06,132772151,689108817,224662
2025-02-07,133222581,691043751,225036
2025-02-08,133650168,693050313,225484
2025-02-09,134009148,694515009,225794
2025-02-10,134283316,695675823,225994
2025-02-11,134669523,697647177,226394
2025-02-12,135114479,700106467,226900
2025-02-13,135549399,702520928,227428
2025-02-14,135989678,705042287,227751
2025-02-15,136445043,707947342,228323
2025-02-16,136787260,710251427,228875
2025-02-17,137065593,712256833,229449
2025-02-18,137378747,714266698,229878
2025-02-19,137819234,717422104,230350
2025-02-20,138088923,719760490,230867
2025-02-21,138519805,722895469,231550
2025-02-22,138966023,726681713,232280
2025-02-23,139330617,730022109,232708
2025-02-24,139635938,733180882,232946
2025-02-25,140066242,737007545,233123
2025-02-26,140545014,741251172,233447
2025-02-27,140973295,745478396,233963
2025-02-28,141462740,749867353,234356
2025-03-01,141891182,754108794,234677
2025-03-02,142146212,755649036,234800
2025-03-03,142425669,756772603,234908
2025-03-04,142817634,758495161,235037
2025-03-05,143229107,760351896,235215
2025-03-06,143653292,762215013,235456
2025-03-07,144091817,764092992,235871
2025-03-08,144517751,766004732,236168
2025-03-09,144861649,767412294,236169
2025-03-10,145045739,768243440,236207
2025-03-11,145392229,769847525,236860
2025-03-12,145822753,771854669,237204
2025-03-13,146216536,773821849,237463
2025-03-14,146656016,775839114,237692
2025-03-15,147063728,778016046,237930
2025-03-16,147406174,779666685,238281
2025-03-17,147691615,781006002,238519
2025-03-18,148072828,782911692,238930
2025-03-19,148513838,785013985,239626
2025-03-20,148949388,787172662,240070
2025-03-21,149386509,789385529,240542
2025-03-22,149827115,792034196,240916
2025-03-23,150192652,794084792,241295
2025-03-24,150492813,795956992,241595
2025-03-25,150928055,798631831,242070
2025-03-26,151362188,801354125,242438
2025-03-27,151808642,804056161,242721
2025-03-28,152149004,806279213,243144
2025-03-29,152586618,808830628,243343
2025-03-30,152951856,810999489,243511
2025-03-31,153245189,813423632,243573
2025-04-01,153596343,815968665,243900
2025-04-02,153872220,817656767,244115
2025-04-03,154239396,819498382,244264
2025-04-04,154655649,821455132,244559
2025-04-05,155062171,823548665,244837
2025-04-06,155374607,825091431,245043
2025-04-07,155621227,826356135,245136
2025-04-08,155983618,828044523,245295
2025-04-09,156338081,829883125,245440
2025-04-10,156738250,831935545,245554
2025-04-11,157060523,833813491,245680
2025-04-12,157418395,835741064,245773
2025-04-13,157758284,837240809,245843
2025-04-14,158050963,838502033,245922
2025-04-15,158452588,840477527,246003
2025-04-16,158745174,842391227,246182
2025-04-17,159028808,844086566,246310
2025-04-18,159404501,846177140,246401
2025-04-19,159788793,848191793,246482
