date,totalKm,totalDetections,totalUsers
2024-09-13,79445874.5,407319481,159588
2024-09-14,79690137.7,408305845,159666
2024-09-15,79998216.9,409619274,159819
2024-09-16,80291157.9,410817998,159996
2024-09-18,81221849.6,414710324,160341
2024-09-19,81829907.9,417675650,160568
2024-09-20,81928533.10000001,418093310,160594
2024-09-21,82353315.3,420021273,160741
2024-09-22,82646886.3,421313207,160962
2024-09-23,82924187.4,422501872,163347
2024-09-24,83395924.10000001,424751898,166669
2024-09-25,83846515.8,426786539,168392
2024-09-26,84557734.0,429905072,169409
2024-09-27,84660864.5,430324394,169492
2024-09-28,84999591.4,432176584,169970
2024-09-29,85327930.4,433565966,170433
2024-09-30,85643432.8,434828184,171018
2024-10-01,86147394.3,436710851,171759
2024-10-02,86626056.4,438805163,172246
2024-10-03,87187693.3,441433879,173947
2024-10-04,87656363.3,443466530,175188
2024-10-05,88057454.0,445211072,175581
2024-10-06,88423670.3,446836998,175880
2024-10-07,88748941.8,448292749,176213
2024-10-08,89108169.7,450572030,176514
2024-10-09,89572376.9,452837526,176838
2024-10-10,90036959.5,455195880,177267
2024-10-11,90505921.3,457630584,177560
2024-10-12,90960788.8,460013232,177879
2024-10-13,91299833.3,461837482,178221
2024-10-14,91613221.2,463463861,178506
2024-10-15,92032374.3,465530760,178740
2024-10-16,92519290.3,467392294,178929
2024-10-17,92975794.2,470390117,179321
2024-10-18,93420006.3,472740795,179788
2024-10-19,93869126.0,474971213,180105
2024-10-20,94209382.1,476591345,180357
2024-10-21,94527102.0,478053493,180655
2024-10-22,94911947.6,480105913,180819
2024-10-23,95355804.4,482343293,181068
